MethodName	Recall	RelPosError	NumCloser	QueryTime	DistComp	ImprEfficiency	ImprDistComp	Mem
"multiprobe lsh"	0.869067	1.65313	114.184	0.208555	896.304	44.6126	555.07	554
"permutation (incr. sorting)"	0.982748	1.01419	0.0229147	12.5789	9996	0.727251	49.92	12
"permutation (pref. index)"	0.845139	1.19614	0.410411	1.54691	15001.1	5.74658	31.873	2
"vptree: triangle inequality"	0.976362	1.01813	0.0262356	0.0563379	1295.59	164.589	384.336	29
"multiprobe lsh"	0.679902	6.75206	571.104	0.19666	530.035	47.9102	929.395	564
"permutation (incr. sorting)"	0.986574	1.0108	0.0155539	12.5713	8887	0.740438	56.1494	12
"permutation (pref. index)"	0.810925	1.24831	0.585466	1.13645	11614.8	8.17761	42.8915	2
"vptree: triangle inequality"	0.825234	1.17589	0.312813	0.0138489	253.809	666.028	1964.6	29
"multiprobe lsh"	0.604233	11.7777	728.304	0.230342	449.729	41.7314	1101.02	565
"permutation (incr. sorting)"	0.989289	1.00915	0.014319	12.1774	7778	0.770456	64.1553	12
"permutation (pref. index)"	0.781202	1.31863	0.967472	0.809168	8442.2	11.4843	58.3942	2
"vptree: triangle inequality"	0.658879	1.49911	1.08795	0.00748996	119.762	1232.35	4162.6	29
"multiprobe lsh"	0.510405	23.9506	947.113	0.298607	415.234	32.7705	1169.98	568
"permutation (incr. sorting)"	0.971601	1.02583	0.0445896	10.9926	6669	0.84401	74.8238	12
"permutation (pref. index)"	0.771652	1.36329	1.26898	0.582988	6417.24	15.5892	74.4045	2
"vptree: triangle inequality"	0.578621	1.81398	2.1076	0.00562854	83.3439	1633.51	5979.65	29
"multiprobe lsh"	0.401207	61.0448	1231.19	0.177584	326.821	52.54	1510.06	570
"permutation (incr. sorting)"	0.96718	1.03261	0.0999324	10.8027	5560	0.853356	89.7482	12
"permutation (pref. index)"	0.725517	1.49032	1.97569	0.467044	5239.46	20.0225	94.8797	2
"vptree: triangle inequality"	0.451528	2.95288	10.6237	0.0036934	48.3179	2447.68	10316.1	29
"multiprobe lsh"	0.327949	107.818	1402.27	0.20231	299.005	46.2377	1655.77	572
"permutation (incr. sorting)"	0.950698	1.05084	0.120124	11.184	4451	0.833108	112.11	12
"permutation (pref. index)"	0.739273	1.46838	1.94242	0.436681	4790.79	21.5107	103.279	2
"vptree: triangle inequality"	0.432187	3.24633	15.8429	0.003531	45.3942	2561.43	10987.7	29
"multiprobe lsh"	0.254651	186.894	1555.67	0.175341	278.822	54.7828	1768.35	573
"permutation (incr. sorting)"	0.951469	1.04987	0.0937669	10.2718	3342	0.92356	149.312	12
"permutation (pref. index)"	0.735674	1.5133	2.38095	0.431143	4698.65	20.7357	94.67	2
"vptree: triangle inequality"	0.440288	3.26155	17.5215	0.0034676	44.5341	2664.38	11195.7	29
"multiprobe lsh"	0.241646	206.928	1625.95	0.175231	275.088	54.981	1804.03	573
"permutation (incr. sorting)"	0.924407	1.08474	0.194281	9.45876	2233	1.01387	223.466	12
"permutation (pref. index)"	0.724295	1.54569	3.36608	0.403906	4888.74	22.5643	98.3866	2
"vptree: triangle inequality"	0.42287	3.53628	24.8952	0.0034232	43.7818	2717.24	11392	29
"multiprobe lsh"	0.244594	205.48	1625.65	0.177065	278.245	54.464	1788.84	573
"permutation (incr. sorting)"	0.818659	1.25346	0.75452	9.61948	1124	0.993813	443.95	12
"permutation (pref. index)"	0.708985	1.61216	4.05648	0.376522	4398.31	24.3776	106.844	2
"vptree: triangle inequality"	0.423761	3.52298	28.2781	0.003423	43.7097	2715.7	11403.4	29
