MethodName	Recall	RelPosError	NumCloser	QueryTime	DistComp	ImprEfficiency	ImprDistComp	Mem
"multiprobe lsh"	0.905139	1.12122	0.37419	0.691959	1700.63	82.4083	292.05	639
"permutation (incr. sorting)"	0.676025	1.73117	3.71594	15.6261	9996	3.68018	49.92	12
"permutation (pref. index)"	0.67168	1.65996	2.95986	30.9757	122217	1.89291	4.21394	3
"vptree: triangle inequality"	0.957729	1.03366	0.0509995	12.7589	97937.4	4.49552	5.09598	206
"multiprobe lsh"	0.691584	2.11535	32.5341	0.369206	505.475	154.581	981.059	660
"permutation (incr. sorting)"	0.647096	1.86223	3.65411	14.1834	8887	4.06367	56.1494	12
"permutation (pref. index)"	0.617771	1.85959	4.42471	14.8021	60483.7	3.81088	8.14632	2
"vptree: triangle inequality"	0.827238	1.16348	0.268416	5.339	40223.4	10.7296	12.3998	206
"multiprobe lsh"	0.611597	3.1166	50.8015	0.37619	415.749	154.41	1197.41	665
"permutation (incr. sorting)"	0.614529	2.056	5.52425	14.1415	7778	4.09066	64.1553	12
"permutation (pref. index)"	0.551605	2.31323	7.75537	7.41411	28566.8	7.85176	17.6698	2
"vptree: triangle inequality"	0.699666	1.34828	0.612859	3.024	22351.4	19.0758	22.3008	206
"multiprobe lsh"	0.460477	12.1777	486.215	0.314437	312.85	181.306	1564.92	668
"permutation (incr. sorting)"	0.623872	1.9921	4.49159	12.762	6669	4.4694	74.8238	12
"permutation (pref. index)"	0.589441	1.99816	4.94353	7.77421	35480.8	7.42504	13.9894	2
"vptree: triangle inequality"	0.558654	1.69863	1.29786	1.63932	11961.4	35.0194	41.6606	206
"multiprobe lsh"	0.346522	46.9479	1006.15	0.319009	274.204	181.074	1810.07	669
"permutation (incr. sorting)"	0.58599	2.30208	6.42187	11.877	5560	4.79242	89.7482	12
"permutation (pref. index)"	0.561138	2.21059	9.03743	6.83624	32865	8.28754	14.6981	2
"vptree: triangle inequality"	0.420554	2.26235	2.57294	0.796514	5681.42	72.0817	87.7873	206
"multiprobe lsh"	0.292144	90.3181	1267.58	0.328841	261.368	172.943	1901.01	670
"permutation (incr. sorting)"	0.555497	2.55704	9.8993	11.3397	4451	5.02317	112.11	12
"permutation (pref. index)"	0.50207	2.64345	9.36578	3.57293	14677.6	13.3266	26.5519	3
"vptree: triangle inequality"	0.327917	3.26643	5.71022	0.32876	2252.08	174.049	221.489	206
"multiprobe lsh"	0.210391	224.333	1581.04	0.328196	250.11	178.124	1993.73	671
"permutation (incr. sorting)"	0.542202	2.60457	11.6245	11.3599	3342	5.0401	149.312	12
"permutation (pref. index)"	0.458372	3.11157	24.8174	2.38487	9426.68	21.0476	43.2791	2
"vptree: triangle inequality"	0.225755	7.5547	28.2468	0.0776407	483.768	739.083	1031.3	206
"multiprobe lsh"	0.155152	374.68	1775.92	0.362402	247.503	158.784	2013.96	672
"permutation (incr. sorting)"	0.486733	3.28416	17.4356	10.5892	2233	5.3236	223.466	12
"permutation (pref. index)"	0.422047	3.41212	20.2174	0.830434	2827.87	46.3855	107.357	3
"vptree: triangle inequality"	0.14801	67.1906	4612.32	0.0101299	53.4615	5583.82	9331.95	206
"multiprobe lsh"	0.100954	585.107	1889.75	0.548867	245.987	106.34	2028.64	672
"permutation (incr. sorting)"	0.364431	6.08089	48.0321	10.266	1124	5.58633	443.95	12
"permutation (pref. index)"	0.475833	3.02497	22.2217	4.01116	18517.7	13.2801	24.3303	2
"vptree: triangle inequality"	0.150248	88.0882	4877.63	0.00918448	49.0743	6164.38	10161.2	206
