MethodName	Recall	RelPosError	NumCloser	QueryTime	DistComp	ImprEfficiency	ImprDistComp	Mem
"bbtree"	1	1	0	11.714	9962.53	0.877035	0.903047	55
"permutation (incr. sorting)"	0.588394	1.73181	1.66681	1.06964	646	9.602	13.9319	38
"permutation (pref. index)"	0.901199	1.12625	0.264929	7.89748	6542.73	1.34778	1.42536	53
"vptree: triangle inequality"	0.963525	1.05273	0.230691	6.33217	5518.28	1.62329	1.63153	53
"bbtree"	1	1	0	11.7397	9981.6	0.87488	0.901466	55
"permutation (incr. sorting)"	0.599889	1.71122	1.61112	0.963719	575	10.6492	15.6522	38
"permutation (pref. index)"	0.684163	1.57526	1.54699	4.6204	3828.99	2.2445	2.37654	53
"vptree: triangle inequality"	0.796271	1.3347	1.2965	2.71656	2368.98	3.76021	3.77907	53
"bbtree"	0.834989	1.28496	0.600571	7.81183	6683.8	1.32247	1.35807	55
"permutation (incr. sorting)"	0.556532	1.82895	1.8278	0.863181	505	11.8994	17.8218	38
"permutation (pref. index)"	0.529603	2.03429	2.50351	1.98921	1672.01	4.72045	4.945	53
"vptree: triangle inequality"	0.601718	2.09754	7.27242	1.90152	1657.54	5.35142	5.38153	53
"bbtree"	0.642528	2.72829	12.634	3.85898	3295.88	2.65154	2.71293	55
"permutation (incr. sorting)"	0.53364	1.9696	2.25961	0.76138	436	13.4963	20.6422	38
"permutation (pref. index)"	0.359653	3.37864	7.52909	0.960045	827.016	8.72356	9.01512	53
"vptree: triangle inequality"	0.549906	2.27223	10.1423	1.67204	1457.1	6.16168	6.19356	53
"bbtree"	0.467492	6.60482	75.7225	1.99572	1712.5	5.21174	5.33242	56
"permutation (incr. sorting)"	0.493388	2.19087	2.95805	0.663845	366	15.4729	24.5902	38
"permutation (pref. index)"	0.29829	4.25198	9.67381	0.836269	698.675	12.1142	12.7278	53
"vptree: triangle inequality"	0.394988	3.78077	24.3477	1.06519	927.799	9.61225	9.67517	53
"bbtree"	0.373997	10.0282	143.847	0.989109	848.426	10.3832	10.6098	55
"permutation (incr. sorting)"	0.463233	2.43379	3.73623	0.560131	295	18.3221	30.5085	38
"permutation (pref. index)"	0.198756	7.17396	19.5438	0.402885	333.635	23.8281	25.0193	53
"vptree: triangle inequality"	0.350916	4.81867	38.4389	0.800492	697.551	12.733	12.8197	53
"bbtree"	0.315591	14.7622	257.54	0.495144	423.223	20.7042	21.2352	56
"permutation (incr. sorting)"	0.426326	2.71335	4.67656	0.458362	225	22.4135	40	38
"permutation (pref. index)"	0.144405	12.1094	38.9768	0.227632	191.754	42.5392	44.3368	53
"vptree: triangle inequality"	0.259396	8.42172	78.9107	0.47535	413.425	21.4333	21.605	53
"bbtree"	0.265478	20.4112	322.016	0.276847	236.435	37.182	38.1456	56
"permutation (incr. sorting)"	0.358906	3.49043	6.94632	0.368909	156	27.8825	57.6923	38
"permutation (pref. index)"	0.118146	17.4255	71.879	0.139604	118.311	69.5949	72.9725	53
"vptree: triangle inequality"	0.220541	13.3119	118.318	0.253294	220.093	40.2501	40.6071	97
"bbtree"	0.192588	31.7707	404.465	0.160892	136.215	63.6792	66.0168	55
"permutation (incr. sorting)"	0.298409	5.10478	13.5599	0.267205	86	38.5281	104.651	38
"permutation (pref. index)"	0.0974244	25.1256	118.169	0.0940814	80.4537	103.496	106.236	53
"vptree: triangle inequality"	0.146762	27.9383	191.527	0.10299	89.2345	99.1221	100.541	53
