"permutation (incr. sorting)"	0.9429	1.05619	0.07	61.3533	25078	2.57317	19.8979	1218	"numPivot=128,dbScanFrac=0.05"
"permutation (incr. sorting)"	0.9321	1.0704	0.084	58.1784	20919	2.71359	23.8539	974	"numPivot=128,dbScanFrac=0.0416666666666667"
"permutation (incr. sorting)"	0.9184	1.08827	0.105	55.0079	16761	2.86999	29.7715	974	"numPivot=128,dbScanFrac=0.0333333333333333"
"permutation (incr. sorting)"	0.897	1.11869	0.158	51.8438	12603	3.04515	39.5937	974	"numPivot=128,dbScanFrac=0.025"
"permutation (incr. sorting)"	0.8635	1.16868	0.203	48.6892	8444	3.24243	59.0952	974	"numPivot=128,dbScanFrac=0.0166666666666667"
"permutation (incr. sorting)"	0.7998	1.29042	0.732	45.5031	4286	3.46946	116.426	974	"numPivot=128,dbScanFrac=0.00833333333333333"
"permutation (vptree)"	0.8499	1.20126	0.351	56.1438	25078	2.81194	19.8979	1542	"numPivot=128,dbScanFrac=0.05,alphaLeft=3,alphaRight=3"
"permutation (vptree)"	0.8366	1.2231	0.406	50.1296	20919	3.14928	23.8539	974	"numPivot=128,dbScanFrac=0.0416666666666667,alphaLeft=3,alphaRight=3"
"permutation (vptree)"	0.8226	1.24729	0.426	43.7915	16761	3.60507	29.7715	974	"numPivot=128,dbScanFrac=0.0333333333333333,alphaLeft=3,alphaRight=3"
"permutation (vptree)"	0.8013	1.2926	0.519	37.305	12603	4.23188	39.5937	974	"numPivot=128,dbScanFrac=0.025,alphaLeft=3,alphaRight=3"
"permutation (vptree)"	0.7644	1.36753	0.601	30.4707	8444	5.181	59.0952	974	"numPivot=128,dbScanFrac=0.0166666666666667,alphaLeft=3,alphaRight=3"
"permutation (vptree)"	0.7053	1.52651	1.026	22.9859	4286	6.86795	116.426	974	"numPivot=128,dbScanFrac=0.00833333333333333,alphaLeft=3,alphaRight=3"
"vptree: triangle inequality"	0.8833	1.14621	0.362	63.5797	192115	2.48302	2.5974	1947	"alphaLeft=0.830265,alphaRight=1.11745,bucketSize=50"
"vptree: triangle inequality"	0.6948	1.46288	0.796	28.0599	84222.7	5.62583	5.92477	1947	"alphaLeft=2.52938,alphaRight=1.39633,bucketSize=50"
"vptree: triangle inequality"	0.5293	2.03411	2.118	15.4952	46274.3	10.1868	10.7835	1947	"alphaLeft=4.25389,alphaRight=1.74481,bucketSize=50"
"vptree: triangle inequality"	0.4245	2.65973	2.992	9.8924	29405.2	15.9547	16.9698	1947	"alphaLeft=5.51661,alphaRight=2.26274,bucketSize=50"
"vptree: triangle inequality"	0.3443	3.56335	4.712	5.57697	16470.8	28.2952	30.296	1947	"alphaLeft=8.61374,alphaRight=2.62507,bucketSize=50"
"vptree: triangle inequality"	0.277	5.30525	10.946	3.13604	9179.64	50.3055	54.3594	1947	"alphaLeft=11.1706,alphaRight=3.40429,bucketSize=50"
"small_world_rand"	0.9442	1.07662	0.017	25.0045	18038.8	6.29101	27.6626	1390	"NN=21,initIndexAttempts=4,initSearchAttempts=8,indexThreadQty=6"
"small_world_rand"	0.9405	1.08135	0.026	19.6321	14510.4	8.00948	34.3892	974	"NN=21,initIndexAttempts=4,initSearchAttempts=6,indexThreadQty=6"
"small_world_rand"	0.9333	1.09817	2.54	13.6398	10375.3	11.5219	48.0948	974	"NN=21,initIndexAttempts=4,initSearchAttempts=4,indexThreadQty=6"
"small_world_rand"	0.9219	1.1177	2.495	10.4123	8070.9	15.0791	61.827	974	"NN=21,initIndexAttempts=4,initSearchAttempts=3,indexThreadQty=6"
"small_world_rand"	0.8959	1.1794	6.628	7.00345	5533.37	22.4247	90.1802	974	"NN=21,initIndexAttempts=4,initSearchAttempts=2,indexThreadQty=6"
"small_world_rand"	0.8151	1.63873	1353.46	3.46344	2818.16	45.3359	177.066	974	"NN=21,initIndexAttempts=4,initSearchAttempts=1,indexThreadQty=6"
"permutation (inverted index over neighboring pivots)"	0.9666	1.03656	0.035	13.9135	26615.2	11.3455	18.7487	974	"numPivot=1024,numPrefix=18,useSort=0,invProcAlg=scan,minTimes=4,indexThreadQty=6,chunkIndexSize=32768"
"permutation (inverted index over neighboring pivots)"	0.8898	1.15872	0.365	7.41787	12048	21.2783	41.4177	974	"numPivot=1024,numPrefix=18,useSort=0,invProcAlg=scan,minTimes=6,indexThreadQty=6,chunkIndexSize=32768"
"permutation (inverted index over neighboring pivots)"	0.7617	1.71667	8.839	4.67497	6500.03	33.7604	76.7689	974	"numPivot=1024,numPrefix=18,useSort=0,invProcAlg=scan,minTimes=8,indexThreadQty=6,chunkIndexSize=32768"
"permutation (inverted index over neighboring pivots)"	0.6108	3.23829	54.711	3.31665	3890.73	47.5844	128.254	974	"numPivot=1024,numPrefix=18,useSort=0,invProcAlg=scan,minTimes=10,indexThreadQty=6,chunkIndexSize=32768"
"permutation (inverted index over neighboring pivots)"	0.4488	4.58273	531.123	2.57642	2482.38	61.2535	201.017	974	"numPivot=1024,numPrefix=18,useSort=0,invProcAlg=scan,minTimes=12,indexThreadQty=6,chunkIndexSize=32768"
"permutation (inverted index over neighboring pivots)"	0.2941	5.80015	90.747	2.16563	1667.58	72.8703	299.236	974	"numPivot=1024,numPrefix=18,useSort=0,invProcAlg=scan,minTimes=14,indexThreadQty=6,chunkIndexSize=32768"
"permutation (incr. sorting)"	0.89482	0.921087	1.1204	0.1862	0	46.0854	25078	2.48553	19.8979	1023	"numPivot=128,dbScanFrac=0.05"	499000
"permutation (incr. sorting)"	0.87962	0.908527	1.14631	0.2278	0	42.7958	20919	2.67629	23.8539	974	"numPivot=128,dbScanFrac=0.0416666666666667"	499000
"permutation (incr. sorting)"	0.86232	0.893579	1.17845	0.3394	0	39.5221	16761	2.8977	29.7715	974	"numPivot=128,dbScanFrac=0.0333333333333333"	499000
"permutation (incr. sorting)"	0.83924	0.874114	1.2224	0.4796	0	36.269	12603	3.15644	39.5937	974	"numPivot=128,dbScanFrac=0.025"	499000
"permutation (incr. sorting)"	0.80736	0.847051	1.2852	0.6304	0	33.0277	8444	3.46569	59.0952	974	"numPivot=128,dbScanFrac=0.0166666666666667"	499000
"permutation (incr. sorting)"	0.74866	0.795026	1.42626	0.9442	0	29.7849	4286	3.84173	116.426	974	"numPivot=128,dbScanFrac=0.00833333333333333"	499000
"permutation (vptree)"	0.84588	0.879899	1.20483	0.3976	0	48.5343	25078	2.35895	19.8979	1088	"numPivot=128,dbScanFrac=0.05,alphaLeft=3,alphaRight=3"	499000
"permutation (vptree)"	0.83426	0.870341	1.2253	0.442	0	42.6628	20919	2.68244	23.8539	974	"numPivot=128,dbScanFrac=0.0416666666666667,alphaLeft=3,alphaRight=3"	499000
"permutation (vptree)"	0.81978	0.857994	1.25248	0.4784	0	36.6203	16761	3.124	29.7715	974	"numPivot=128,dbScanFrac=0.0333333333333333,alphaLeft=3,alphaRight=3"	499000
"permutation (vptree)"	0.79878	0.839829	1.29516	0.57	0	30.358	12603	3.76795	39.5937	974	"numPivot=128,dbScanFrac=0.025,alphaLeft=3,alphaRight=3"	499000
"permutation (vptree)"	0.7676	0.812796	1.36164	0.7418	0	24.0463	8444	4.75584	59.0952	974	"numPivot=128,dbScanFrac=0.0166666666666667,alphaLeft=3,alphaRight=3"	499000
"permutation (vptree)"	0.71084	0.760976	1.517	1.0414	0	17.4635	4286	6.54318	116.426	974	"numPivot=128,dbScanFrac=0.00833333333333333,alphaLeft=3,alphaRight=3"	499000
"vptree: triangle inequality"	0.8847	0.912821	1.13109	0.1692	0	51.4173	200265	2.22622	2.49214	1169	"alphaLeft=0.830265,alphaRight=1.11745,bucketSize=50"	499000
"vptree: triangle inequality"	0.68472	0.742879	1.4853	0.624	0	23.2889	89874.4	4.91416	5.55256	1169	"alphaLeft=2.52938,alphaRight=1.39633,bucketSize=50"	499000
"vptree: triangle inequality"	0.52938	0.59531	2.00714	1.3654	0	12.637	48133.7	9.06392	10.3769	1169	"alphaLeft=4.25389,alphaRight=1.74481,bucketSize=50"	499000
"vptree: triangle inequality"	0.42358	0.485419	2.67187	2.669	0	7.36407	27824.7	15.5367	17.9315	1169	"alphaLeft=5.51661,alphaRight=2.26274,bucketSize=50"	499000
"vptree: triangle inequality"	0.34248	0.394307	3.69313	4.3366	0	4.54147	16999	25.2053	29.3725	1169	"alphaLeft=8.61374,alphaRight=2.62507,bucketSize=50"	499000
"vptree: triangle inequality"	0.27626	0.318969	5.27786	7.8484	0	2.462	9089.95	46.4376	54.8707	1218	"alphaLeft=11.1706,alphaRight=3.40429,bucketSize=50"	499000
"small_world_rand"	0.94328	0.957507	1.07758	0.01	0	22.6457	18339.5	5.03541	27.2096	1288	"NN=21,initIndexAttempts=4,initSearchAttempts=8,indexThreadQty=6"	499000
"small_world_rand"	0.94038	0.955293	1.08142	0.0544	0	17.7638	14730.3	6.41693	33.8778	974	"NN=21,initIndexAttempts=4,initSearchAttempts=6,indexThreadQty=6"	499000
"small_world_rand"	0.93436	0.9508	1.08963	0.1352	0	12.2803	10503.7	9.27765	47.5027	974	"NN=21,initIndexAttempts=4,initSearchAttempts=4,indexThreadQty=6"	499000
"small_world_rand"	0.92632	0.944539	1.10555	1.9524	0	9.39193	8183.6	12.1322	61.0033	974	"NN=21,initIndexAttempts=4,initSearchAttempts=3,indexThreadQty=6"	499000
"small_world_rand"	0.90238	0.923776	1.1752	9.4674	0	6.39309	5693.6	17.8128	87.6302	974	"NN=21,initIndexAttempts=4,initSearchAttempts=2,indexThreadQty=6"	499000
"small_world_rand"	0.80644	0.833109	1.72204	485.153	0	3.104	2849.14	36.6801	175.075	974	"NN=21,initIndexAttempts=4,initSearchAttempts=1,indexThreadQty=6"	499000
"permutation (inverted index over neighboring pivots)"	0.9713	0.978939	1.02937	0.0544	0	12.8897	29144.7	8.5677	16.4066	1051	"numPivot=1024,numPrefix=18,useSort=0,invProcAlg=scan,minTimes=4,indexThreadQty=6,chunkIndexSize=32768"	499000
"permutation (inverted index over neighboring pivots)"	0.90716	0.925457	1.12786	0.236	0	6.94549	13595.4	16.3921	36.517	974	"numPivot=1024,numPrefix=18,useSort=0,invProcAlg=scan,minTimes=6,indexThreadQty=6,chunkIndexSize=32768"	499000
"permutation (inverted index over neighboring pivots)"	0.79344	0.82063	1.50523	17.2594	0	4.21845	7384.1	27.0147	67.2182	974	"numPivot=1024,numPrefix=18,useSort=0,invProcAlg=scan,minTimes=8,indexThreadQty=6,chunkIndexSize=32768"	499000
