MethodName	Recall	RelPosError	NumCloser	QueryTime	DistComp	ImprEfficiency	ImprDistComp	Mem
"bbtree"	0.706222	1.8017	15.9699	1.764	33413.9	10.84	14.9442	97
"permutation (incr. sorting)"	0.799136	1.35145	1.76217	15.5955	14986	1.22673	33.2977	67
"permutation (pref. index)"	0.745306	1.52272	3.68183	4.66458	91130.4	3.99488	5.35325	88
"vptree: triangle inequality"	0.72761	1.3337	0.634979	1.20792	20853.3	15.8095	23.9187	97
"bbtree"	0.63279	2.27586	23.8792	0.88386	16692.9	21.669	29.8888	97
"permutation (incr. sorting)"	0.792518	1.3462	1.35737	14.9691	13322	1.27686	37.4568	67
"permutation (pref. index)"	0.684798	1.726	3.86144	2.1525	41360.6	8.4807	11.4599	88
"vptree: triangle inequality"	0.59684	1.66111	1.56364	0.403055	6532.28	47.1697	75.8349	97
"bbtree"	0.56787	3.08723	102.201	0.441216	8306.56	43.4001	60.0788	97
"permutation (incr. sorting)"	0.771243	1.40887	1.6373	14.2921	11659	1.34081	42.7996	67
"permutation (pref. index)"	0.634915	2.05424	9.71793	1.17512	23076.6	16.0592	21.3093	88
"vptree: triangle inequality"	0.472678	2.30432	4.13217	0.176242	2742.5	108.63	181.992	97
"bbtree"	0.51322	4.37138	156.24	0.223749	4178.3	85.4332	119.437	97
"permutation (incr. sorting)"	0.773388	1.42785	2.15361	13.5622	9996	1.41266	49.92	67
"permutation (pref. index)"	0.570309	2.65025	20.5455	0.594892	11351.5	32.1187	43.6999	88
"vptree: triangle inequality"	0.420595	3.04839	8.62958	0.0920823	1377.73	203.898	356.291	97
"bbtree"	0.456274	6.88442	361.563	0.116075	2100.71	165.089	237.491	97
"permutation (incr. sorting)"	0.721718	1.59129	2.89915	12.8311	8332	1.49657	59.8896	67
"permutation (pref. index)"	0.501398	3.56481	31.8938	0.289835	5727.72	66.1019	87.2242	88
"vptree: triangle inequality"	0.334266	4.96114	25.5831	0.0491647	685.492	387.741	724.676	97
"bbtree"	0.426342	9.22824	505.888	0.0614776	1065.95	312.115	468.238	97
"permutation (incr. sorting)"	0.702931	1.66801	3.75214	11.9813	6669	1.60498	74.8238	67
"permutation (pref. index)"	0.476919	4.44731	60.8274	0.14599	2896.03	130.1	170.038	88
"vptree: triangle inequality"	0.301265	7.48241	54.5299	0.028925	386.295	656.526	1282.49	98
"bbtree"	0.396168	13.7937	860.989	0.033469	548.41	572.406	909.884	98
"permutation (incr. sorting)"	0.691426	1.7748	6.51125	11.358	5006	1.693	99.6804	67
"permutation (pref. index)"	0.450892	5.96015	117.105	0.0903416	1808.35	211.815	272.164	88
"vptree: triangle inequality"	0.277021	11.1896	128.259	0.0168515	207.725	1124.61	2392.69	97
"bbtree"	0.351058	23.4308	1483.7	0.0188667	292.115	1010.08	1708.23	97
"permutation (incr. sorting)"	0.61503	2.24415	11.6507	10.7341	3342	1.78746	149.312	67
"permutation (pref. index)"	0.396745	9.66366	266.096	0.0484818	965.009	379.68	489.073	88
"vptree: triangle inequality"	0.225374	31.5152	535.601	0.00785117	83.883	2402.37	5954.15	97
"bbtree"	0.330998	36.08	2178.04	0.0113954	164.698	1672.04	3030.35	97
"permutation (incr. sorting)"	0.581977	2.69105	22.0678	10.0214	1679	1.92818	297.201	67
"permutation (pref. index)"	0.385169	12.0343	330.439	0.0292662	577.22	630.863	831.079	88
"vptree: triangle inequality"	0.201926	87.6721	1829.93	0.004691	44.6632	3996.65	11168	98
