MethodName	Recall	RelPosError	NumCloser	QueryTime	DistComp	ImprEfficiency	ImprDistComp	Mem
"bbtree"	0.996568	1.00367	0.00643625	2.20646	22297.2	5.14209	22.3787	22
"permutation (incr. sorting)"	0.933649	1.06915	0.108948	13.3112	9996	0.853407	49.92	6
"permutation (pref. index)"	0.865773	1.16791	0.369473	6.19691	53942.9	1.61366	8.06153	0
"vptree: triangle inequality"	0.873585	1.13128	0.344801	0.70668	17367.6	16.0761	28.8016	24
"bbtree"	0.973792	1.02654	0.0513324	1.631	16878.2	6.98022	29.5691	22
"permutation (incr. sorting)"	0.908924	1.10766	0.274553	13.7444	8887	0.831761	56.1494	6
"permutation (pref. index)"	0.816609	1.26441	0.712994	4.59919	26725.1	2.35375	17.8774	0
"vptree: triangle inequality"	0.734636	1.32768	0.855701	0.0924657	1945.75	122.041	255.142	24
"bbtree"	0.923295	1.08782	0.170763	0.953021	10522	11.9775	47.4511	23
"permutation (incr. sorting)"	0.928439	1.07173	0.113754	13.2569	7778	0.862909	64.1553	6
"permutation (pref. index)"	0.776764	1.36091	1.03376	3.21894	18628.4	3.53855	26.709	0
"vptree: triangle inequality"	0.620111	1.63776	1.93784	0.0349632	679.642	322.915	728.618	24
"bbtree"	0.854087	1.18604	0.434677	0.46526	5504.04	24.4881	90.6626	22
"permutation (incr. sorting)"	0.89187	1.12939	0.260855	12.3014	6669	0.926024	74.8238	6
"permutation (pref. index)"	0.70243	1.55951	1.91135	2.00747	11788.1	5.67385	42.2504	0
"vptree: triangle inequality"	0.548674	1.89102	2.40031	0.0202902	360.322	556.953	1383.64	24
"bbtree"	0.797302	1.29113	0.76695	0.212738	2701.87	53.3718	184.695	22
"permutation (incr. sorting)"	0.877967	1.16403	0.508112	11.8279	5560	0.959703	89.7482	6
"permutation (pref. index)"	0.639469	1.77939	2.86337	1.13967	6988.31	9.91557	71.4517	0
"vptree: triangle inequality"	0.481769	2.32109	5.1608	0.0139087	231.914	806	2145.43	24
"bbtree"	0.743381	1.42727	1.43571	0.0969784	1317.71	117.381	378.668	22
"permutation (incr. sorting)"	0.906527	1.1097	0.244162	11.2841	4451	1.01239	112.11	6
"permutation (pref. index)"	0.593422	2.07744	5.28839	0.620865	3713.16	18.2856	133.585	0
"vptree: triangle inequality"	0.413082	3.29176	14.0811	0.00739616	103.319	1512.38	4818.1	24
"bbtree"	0.689002	1.58026	3.14371	0.0454569	649.537	249.935	768.178	22
"permutation (incr. sorting)"	0.854774	1.20265	0.593594	11.2428	3342	1.01452	149.312	6
"permutation (pref. index)"	0.535143	2.51302	12.4604	0.370415	2372.65	30.2559	208.074	0
"vptree: triangle inequality"	0.360204	5.02189	44.8202	0.0051744	64.2069	2149.87	7768.91	24
"bbtree"	0.640858	1.72506	2.66279	0.0228646	333.051	493.632	1498.17	22
"permutation (incr. sorting)"	0.824508	1.24142	0.837584	10.5873	2233	1.07433	223.466	6
"permutation (pref. index)"	0.516444	2.75983	23.4761	0.265828	1783.42	42.0966	272.148	0
"vptree: triangle inequality"	0.306057	9.14482	197.663	0.0039224	44.6358	2801.41	11171.5	24
"bbtree"	0.586408	1.98387	5.49706	0.013868	181.534	818.806	2747.63	23
"permutation (incr. sorting)"	0.737543	1.49688	3.13935	10.1279	1124	1.13832	443.95	6
"permutation (pref. index)"	0.499196	3.22656	37.6188	0.184246	1248.81	60.9234	365.38	0
"vptree: triangle inequality"	0.305071	9.2112	184.565	0.0038738	44.0055	2854.57	11326.7	23
