MethodName	Recall	RelPosError	NumCloser	QueryTime	DistComp	ImprEfficiency	ImprDistComp	Mem
"bbtree"	0.872889	1.21001	1.10943	13.2907	34482.3	4.20259	14.481	363
"permutation (incr. sorting)"	0.739848	1.46922	1.60958	23.0231	24966	2.42679	19.9872	249
"permutation (pref. index)"	0.684389	1.74617	4.55755	3.93107	31764	8.84373	9.52688	344
"vptree: triangle inequality"	0.857587	1.155	0.333977	12.3518	95352.7	4.52358	5.23336	351
"bbtree"	0.821574	1.35137	4.09364	6.93867	18306.6	7.88142	27.2639	363
"permutation (incr. sorting)"	0.729504	1.50583	2.35464	21.686	22193	2.54155	22.4846	249
"permutation (pref. index)"	0.625036	2.05185	6.23404	3.50477	28296.6	15.8397	17.8857	344
"vptree: triangle inequality"	0.581645	1.75221	2.48986	4.2831	32194.2	12.7626	15.477	353
"bbtree"	0.787678	1.43995	2.84819	3.30477	9423.56	16.4669	52.9514	363
"permutation (incr. sorting)"	0.71006	1.57388	2.60026	19.9764	19421	2.7315	25.6938	249
"permutation (pref. index)"	0.55582	2.5395	12.7786	2.36235	19362.1	22.9972	25.7214	344
"vptree: triangle inequality"	0.488377	2.20511	4.21011	1.98867	14687.1	27.3755	33.9751	351
"bbtree"	0.744534	1.59099	6.28518	1.64508	4817.77	33.1214	103.568	363
"permutation (incr. sorting)"	0.687392	1.64199	3.17244	18.32	16649	2.98892	29.9718	249
"permutation (pref. index)"	0.51268	3.08489	24.4333	1.48191	12460.2	36.5191	39.7802	344
"vptree: triangle inequality"	0.414031	2.89423	7.49448	0.756709	5383.71	71.7058	92.3581	355
"bbtree"	0.702092	1.76784	11.7548	0.763302	2404.41	71.4106	207.471	363
"permutation (incr. sorting)"	0.661612	1.78392	4.57317	16.7925	13877	3.23901	35.9588	249
"permutation (pref. index)"	0.433109	4.38057	42.3833	0.811361	6720.49	66.5793	73.1723	343
"vptree: triangle inequality"	0.33726	4.14288	14.6607	0.393255	2718.56	138.41	183.257	351
"bbtree"	0.6417	2.13743	15.496	0.360434	1198.18	150.671	416.432	363
"permutation (incr. sorting)"	0.638331	1.88508	5.37709	14.9711	11104	3.64996	44.9388	249
"permutation (pref. index)"	0.363738	7.0477	79.6867	0.448529	3834.31	120.14	128.086	343
"vptree: triangle inequality"	0.302494	5.1199	21.2642	0.271559	1832.78	199.755	271.937	351
"bbtree"	0.593539	2.40625	20.9445	0.166488	599.517	326.683	832.048	363
"permutation (incr. sorting)"	0.624991	2.00096	6.11221	13.6091	8332	4.01475	59.8896	249
"permutation (pref. index)"	0.333505	9.14505	120.701	0.200296	1716	261.609	279.553	344
"vptree: triangle inequality"	0.262806	7.6817	41.56	0.126101	811.556	431.308	614.822	351
"bbtree"	0.544449	2.99054	40.9635	0.08828	313.051	617.174	1593.56	363
"permutation (incr. sorting)"	0.56575	2.33211	9.09548	12.2109	5560	4.48429	89.7482	249
"permutation (pref. index)"	0.3063	13.4612	233.714	0.150158	1307.76	332.55	346.982	344
"vptree: triangle inequality"	0.212198	20.0785	147.382	0.0354208	205.337	1525.19	2408.12	351
"bbtree"	0.484188	3.80066	78.3	0.0512613	171.537	1044.41	2908.18	363
"permutation (incr. sorting)"	0.493791	3.21527	19.0123	10.3248	2788	5.21171	178.981	249
"permutation (pref. index)"	0.283067	20.5608	380.814	0.0970653	830.282	507.753	548.858	344
"vptree: triangle inequality"	0.178622	72.4867	1001.69	0.0114036	59.0701	4614.41	8370.35	351
