MethodName	Recall	RelPosError	NumCloser	QueryTime	DistComp	ImprEfficiency	ImprDistComp	Mem
"multiprobe lsh"	0.920965	1.06233	0.093658	8.64716	88417.9	1.977	5.64251	615
"permutation (incr. sorting)"	0.865192	1.11397	0.174789	44.5536	99816	0.383885	4.9992	134
"permutation (pref. index)"	0.369148	2.49949	2.83809	5.02911	85947.7	3.36557	5.74378	182
"vptree: triangle inequality"	0.97773	1.01577	0.0227765	20.5016	402791	0.834517	1.23963	186
"multiprobe lsh"	0.793503	1.19305	0.300464	4.2607	41392.9	4.01238	12.0232	623
"permutation (incr. sorting)"	0.851567	1.12732	0.19465	40.8829	88727	0.419245	5.62399	134
"permutation (pref. index)"	0.271805	3.39343	4.90519	2.88922	50573.7	5.86265	9.65531	182
"vptree: triangle inequality"	0.773358	1.20974	0.3224	9.77526	182630	1.75294	2.7324	186
"multiprobe lsh"	0.761406	1.233	0.367027	3.62121	35252.4	4.68765	14.0548	627
"permutation (incr. sorting)"	0.827678	1.15499	0.242731	37.0942	77638	0.460961	6.42726	134
"permutation (pref. index)"	0.170479	5.21681	9.51384	1.23428	21008.3	13.9409	23.8802	182
"vptree: triangle inequality"	0.74557	1.27428	0.476416	9.34303	181262	1.8289	2.75322	186
"multiprobe lsh"	0.673627	1.36051	0.576209	2.54937	23825.6	6.69164	20.9108	634
"permutation (incr. sorting)"	0.792356	1.19539	0.304396	33.1903	66549	0.515296	7.49823	134
"permutation (pref. index)"	0.118808	7.9372	16.151	0.684798	11311.5	24.8576	44.1069	182
"vptree: triangle inequality"	0.590914	1.52449	0.893803	4.65145	84887.9	3.67414	5.88025	186
"multiprobe lsh"	0.545834	1.61761	1.01717	1.70478	15198.2	10.0232	32.8026	637
"permutation (incr. sorting)"	0.761953	1.23345	0.369076	29.3898	55460	0.582411	8.99748	134
"permutation (pref. index)"	0.0755498	12.9671	28.7984	0.320957	5411.1	52.9311	91.7747	182
"vptree: triangle inequality"	0.460154	1.88016	1.58179	2.86565	51250.6	5.97127	9.73997	187
"multiprobe lsh"	0.432539	2.02818	1.81796	1.11581	9087.09	15.3684	54.8422	646
"permutation (incr. sorting)"	0.722272	1.29041	0.46214	25.2512	44371	0.680786	11.2461	134
"permutation (pref. index)"	0.0465197	22.3299	54.5083	0.160812	2616.45	106.802	190.871	182
"vptree: triangle inequality"	0.309042	2.57822	2.7961	1.38268	23238.2	12.4135	21.4734	186
"multiprobe lsh"	0.305015	2.86278	3.55852	0.675526	4774.39	25.4284	104.565	655
"permutation (incr. sorting)"	0.653194	1.40818	0.671689	21.2924	33282	0.807315	14.9931	134
"permutation (pref. index)"	0.0276452	39.5927	109.421	0.0859875	1357.16	198.347	362.097	182
"vptree: triangle inequality"	0.176567	4.24538	5.86628	0.627571	9972.19	27.3337	49.9995	186
"multiprobe lsh"	0.201826	4.48753	7.13374	0.448654	2278.87	38.0225	217.595	664
"permutation (incr. sorting)"	0.578434	1.57198	0.981252	17.4685	22193	0.982002	22.4846	134
"permutation (pref. index)"	0.014108	73.4247	208.534	0.044503	664.818	382.065	748.892	182
"vptree: triangle inequality"	0.0925536	8.22718	15.1535	0.245936	3596.3	69.6142	138.74	189
"multiprobe lsh"	0.0729759	15.3088	37.4934	0.284269	648.331	59.3971	743.794	681
"permutation (incr. sorting)"	0.425944	2.06021	1.8883	13.4922	11104	1.27145	44.9388	134
"permutation (pref. index)"	0.0112563	134.739	435.992	0.0243686	344.125	700.844	1440.81	182
"vptree: triangle inequality"	0.0452923	17.5933	40.168	0.106709	1457.73	160.211	342.274	186
