MethodName	Recall	RelPosError	NumCloser	QueryTime	DistComp	ImprEfficiency	ImprDistComp	Mem
"multiprobe lsh"	0.868969	1.62609	113.905	0.668896	395.254	5.35784	22.5916	510
"permutation (incr. sorting)"	0.978453	1.01578	0.0218697	0.535122	646	6.72094	13.9319	38
"permutation (pref. index)"	1	1	0	4.1642	9016	0.864222	0.998225	50
"vptree: triangle inequality"	0.986065	1.01054	0.0156654	0.271046	696.58	13.2637	12.9321	53
"multiprobe lsh"	0.762755	3.03407	243.357	0.440777	81.0995	8.12926	109.938	510
"permutation (incr. sorting)"	0.966946	1.02957	0.0488365	0.489441	575	7.3146	15.6522	38
"permutation (pref. index)"	0.999993	1.00001	3.38737e-06	4.01195	9016	0.959486	1.08488	50
"vptree: triangle inequality"	0.924015	1.06437	0.102992	0.135193	348.997	26.3889	25.755	53
"multiprobe lsh"	0.714819	4.20152	352.208	0.47239	49.2763	7.6184	181.28	510
"permutation (incr. sorting)"	0.96481	1.02972	0.0491925	0.448359	505	7.99374	17.8218	38
"permutation (pref. index)"	0.947399	1.05808	0.122125	2.71687	5987.49	1.33536	1.51895	50
"vptree: triangle inequality"	0.784472	1.24064	0.430874	0.0735047	189.067	48.5539	47.5371	53
"multiprobe lsh"	0.624464	7.38609	498.16	0.410622	16.0213	8.69253	549.245	510
"permutation (incr. sorting)"	0.967143	1.02859	0.0482862	0.41001	436	8.74153	20.6422	38
"permutation (pref. index)"	0.853316	1.17437	0.337794	1.34506	3031.91	2.66734	2.97352	50
"vptree: triangle inequality"	0.675122	1.46996	1.03365	0.0441875	112.795	80.5761	79.6251	53
"multiprobe lsh"	0.511264	16.7044	724.514	0.478553	7.33535	7.53999	1212.6	510
"permutation (incr. sorting)"	0.943804	1.05179	0.0939542	0.368579	366	9.73526	24.5902	38
"permutation (pref. index)"	0.743341	1.36979	0.880382	0.480067	1068.01	7.21464	8.1684	50
"vptree: triangle inequality"	0.581044	1.83003	2.27798	0.0312954	79.5766	113.644	112.977	53
"multiprobe lsh"	0.418899	38.9658	961.898	0.448935	5.63759	7.71651	1591.96	511
"permutation (incr. sorting)"	0.932622	1.06212	0.110781	0.3258	295	11.0339	30.5085	38
"permutation (pref. index)"	0.647646	1.62364	1.5852	0.224344	519.624	15.9418	17.2533	50
"vptree: triangle inequality"	0.485588	2.51461	6.00559	0.0208233	52.7294	171.214	170.653	53
"multiprobe lsh"	0.31816	103.256	1278.23	0.392313	5.08117	8.96351	1772.01	510
"permutation (incr. sorting)"	0.891448	1.11182	0.213359	0.282939	225	12.6985	40	38
"permutation (pref. index)"	0.57367	1.90675	2.53518	0.104423	244.053	32.2775	34.6722	50
"vptree: triangle inequality"	0.411142	3.446	12.9747	0.0167184	42.264	212.872	212.723	53
"multiprobe lsh"	0.197283	248.854	1522.38	0.583673	4.77039	5.52549	1886.67	507
"permutation (incr. sorting)"	0.859617	1.14784	0.301075	0.242364	156	14.7326	57.6923	38
"permutation (pref. index)"	0.507803	2.30947	4.06113	0.0635957	148.808	51.355	55.7435	53
"vptree: triangle inequality"	0.413978	3.4008	12.098	0.0166658	42.3671	212.529	212.246	54
"multiprobe lsh"	0.0146758	917.223	1896.51	0.41863	4.43042	7.96965	2031.67	510
"permutation (incr. sorting)"	0.781728	1.28098	0.565893	0.197405	86	18.1776	104.651	38
"permutation (pref. index)"	0.440265	2.9375	7.4914	0.042814	101.371	80.9585	85.1428	52
"vptree: triangle inequality"	0.427121	3.24819	11.108	0.0167196	42.2906	212.241	212.801	53
